season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2024,REG,15,Calvin Austin III,WR,PIT,4.986,3.0018737530982396,9.218000000000002,31.188252808228455,5,5,100.0,65.0,0,3.781999999999998,5.041516944917203,-1.259516944917205,00-0037837,Calvin,Austin,19,C.Austin
2024,REG,15,Malik Nabers,WR,NYG,4.9775,3.493917943835155,6.216428571428572,44.34197788760382,10,14,71.42857142857143,82.0,1,4.305999999999999,4.418135420251911,-0.11213542025191181,00-0039337,Malik,Nabers,1,M.Nabers
2024,REG,15,Elijah Moore,WR,CLE,4.8983333333333325,1.2450422473494636,14.076666666666668,32.016679302501885,2,6,33.33333333333333,-1.0,0,-0.27500000000000213,3.3408636655908595,-3.6158636655908616,00-0036980,Elijah,Moore,8,E.Moore
2024,REG,15,Garrett Wilson,WR,NYJ,4.885000000000001,2.112377216785289,16.14833333333333,30.091931175849425,3,6,50.0,56.0,1,5.190000000000002,3.2269889386755892,1.963011061324413,00-0037740,Garrett,Wilson,5,G.Wilson
2024,REG,15,Khalil Shakir,WR,BUF,4.836666666666667,3.253777364729898,5.695714285714287,11.298458399455907,6,7,85.71428571428571,39.0,1,5.7799999999999985,4.852298853853729,0.9277011461462692,00-0037261,Khalil,Shakir,10,K.Shakir
2024,REG,15,A.J. Brown,WR,PHI,4.630909090909092,2.55859212367436,7.945454545454546,42.32445520581113,8,11,72.72727272727273,110.0,1,8.032499999999999,5.663692965067497,2.3688070349325017,00-0035676,Arthur,Brown,11,A.Brown
2024,REG,15,Wan'Dale Robinson,WR,NYG,4.521111111111111,1.948016180992204,9.809999999999999,44.98395068018546,4,9,44.44444444444444,38.0,0,0.8875000000000011,2.1830806389242206,-1.2955806389242195,00-0038117,Charles,Robinson,17,W.Robinson
2024,REG,15,Davante Adams,WR,NYJ,4.284545454545455,3.767119221631745,11.59083333333333,43.198335300329205,9,12,75.0,198.0,2,13.706666666666669,10.98911046033302,2.717556206333649,00-0031381,Davante,Adams,17,D.Adams
2024,REG,15,Romeo Doubs,WR,GB,4.214,2.639129360108059,17.194,47.42910735959395,3,5,60.0,40.0,2,3.396666666666666,1.289226563786542,2.107440102880124,00-0037816,Romeo,Doubs,87,R.Doubs
2024,REG,15,Calvin Ridley,WR,TEN,3.9799999999999995,1.9874629015597982,13.258000000000004,32.330277019118235,3,5,60.0,41.0,0,6.18333333333333,0.8792243530532838,5.304108980280046,00-0034837,Calvin,Ridley,0,C.Ridley
2024,REG,15,Jauan Jennings,WR,SF,3.8977777777777782,2.2555029601074628,13.085555555555558,34.3603209336251,2,9,22.22222222222222,31.0,0,4.784999999999997,3.9551108231366925,0.8298891768633041,00-0036259,Bennie,Jennings,15,J.Jennings
2024,REG,15,Deebo Samuel Sr.,WR,SF,3.4083333333333337,2.367935208148527,6.494285714285715,13.26331145149526,3,7,42.857142857142854,16.0,0,5.136666666666668,6.197206716820801,-1.0605400501541338,00-0035719,Tyshun,Samuel,1,D.Samuel
2024,REG,15,Kayshon Boutte,WR,NE,2.9259999999999997,4.055049323423126,16.434000000000005,54.26986328511988,2,5,40.0,19.0,0,7.469999999999999,5.544943953545271,1.9250560464547277,00-0038608,Kayshon,Boutte,9,K.Boutte
2024,REG,15,Marvin Harrison Jr.,WR,ARI,2.63,2.2471486048103078,14.49,57.0360165321787,2,6,33.33333333333333,32.0,0,11.799999999999997,13.014060576307202,-1.2140605763072045,00-0039849,Marvin,Harrison,18,M.Harrison
2024,REG,16,Marvin Harrison Jr.,WR,ARI,9.02,2.971861010437845,10.6225,44.65815334489464,4,8,50.0,39.0,0,0.16249999999999964,0.9366942087716765,-0.7741942087716769,00-0039849,Marvin,Harrison,18,M.Harrison
2024,REG,16,Terry McLaurin,WR,WAS,8.516,4.51860633131927,9.466666666666665,20.740524355510118,5,6,83.33333333333334,60.0,1,4.294000000000001,4.158651177911622,0.13534882208837917,00-0035659,Terry,McLaurin,17,T.McLaurin
2024,REG,16,Jalen McMillan,WR,TB,8.487142857142857,2.921593508731618,14.685714285714287,25.1148245871201,5,7,71.42857142857143,57.0,1,3.1060000000000008,3.699023448532695,-0.5930234485326942,00-0039855,Jalen,McMillan,15,J.McMillan
2024,REG,16,Demario Douglas,WR,NE,8.482500000000002,5.67531633953864,0.006000000000000938,0.012445034431263869,4,5,80.0,33.0,0,8.689999999999998,9.64620224107189,-0.9562022410718924,00-0038621,Demario,Douglas,3,D.Douglas
2024,REG,16,Courtland Sutton,WR,DEN,8.415000000000001,3.2807906898370796,7.73,35.671435163820966,5,6,83.33333333333334,50.0,0,2.5140000000000002,2.647533196840095,-0.1335331968400948,00-0034348,Courtland,Sutton,14,C.Sutton
2024,REG,16,Parker Washington,WR,JAX,8.39,4.834032893157475,6.719999999999999,18.522601984564492,6,6,100.0,54.0,0,2.280000000000001,2.331417944869552,-0.05141794486955087,00-0038606,Christopher,Washington,11,P.Washington
2024,REG,16,Michael Wilson,WR,ARI,8.272,3.366999104415438,15.878,41.7205318198539,2,5,40.0,44.0,0,10.569999999999999,7.353136875982727,3.216863124017271,00-0038559,Michael,Wilson,14,Mi.Wilson
2024,REG,16,Dyami Brown,WR,WAS,8.058,2.702140501142771,15.655999999999997,28.583948002629082,4,5,80.0,56.0,0,4.212500000000002,5.335953194872673,-1.1234531948726705,00-0036626,Dyami,Brown,2,D.Brown
2024,REG,16,Mike Evans,WR,TB,7.874999999999999,1.937570052442883,16.847499999999997,32.92778266393041,5,8,62.5,69.0,0,1.990000000000002,2.2976491816747258,-0.30764918167472377,00-0031408,Mike,Evans,13,M.Evans
2024,REG,16,Deebo Samuel Sr.,WR,SF,7.538333333333334,4.982304362330293,2.5199999999999982,12.238290524498158,7,9,77.77777777777779,96.0,1,13.17857142857143,7.378581812443664,5.799989616127767,00-0035719,Tyshun,Samuel,1,D.Samuel
2024,REG,16,Keenan Allen,WR,CHI,7.364166666666667,3.6262560610199097,10.876153846153848,41.07905517301491,9,13,69.23076923076923,141.0,1,6.2411111111111115,5.5674783756975454,0.673632735413566,00-0030279,Keenan,Allen,13,K.Allen
2024,REG,16,Brian Thomas Jr.,WR,JAX,7.346153846153846,3.519177719546058,10.070769230769232,60.143329658213894,9,13,69.23076923076923,132.0,1,6.309999999999999,5.790753701254719,0.5192462987452799,00-0039893,Brian,Thomas,7,B.Thomas
2024,REG,16,Marquise Brown,WR,KC,7.2975,4.17391740068722,6.802500000000001,24.32939914163091,5,8,62.5,45.0,0,6.959999999999998,8.83591330206798,-1.875913302067981,00-0035662,Marquise,Brown,5,M.Brown
2024,REG,16,Wan'Dale Robinson,WR,NYG,7.177272727272726,2.6560487849003276,3.635833333333334,16.547199150453224,7,12,58.333333333333336,62.0,0,7.134285714285714,6.546243630562918,0.5880420837227964,00-0038117,Charles,Robinson,17,W.Robinson
2024,REG,16,Malik Nabers,WR,NYG,7.174999999999999,3.169568717981375,9.786428571428571,51.962680623506664,7,14,50.0,68.0,0,5.281428571428571,4.722246315963929,0.5591822554646422,00-0039337,Malik,Nabers,1,M.Nabers
2024,REG,16,Dante Pettis,WR,NO,6.835,1.8105352862869182,12.360000000000001,37.36073926936697,2,7,28.57142857142857,31.0,0,3.1400000000000006,2.8630913407539538,0.2769086592460468,00-0034860,Dante,Pettis,17,D.Pettis
2024,REG,16,Xavier Worthy,WR,KC,6.834444444444445,3.8623091886841823,5.9336363636363645,29.180078683834054,7,11,63.63636363636363,65.0,1,8.569999999999999,8.00184647130865,0.568153528691349,00-0039894,Xavier,Worthy,1,X.Worthy
2024,REG,16,Zay Flowers,WR,BAL,6.8275,2.641863526378065,13.415000000000001,47.81465805301848,5,8,62.5,100.0,0,5.964,2.7976318096069464,3.166368190393054,00-0039064,Xavien,Flowers,4,Z.Flowers
2024,REG,16,Amon-Ra St. Brown,WR,DET,6.778571428571429,3.5137289058434122,7.864999999999999,34.18079096045198,6,8,75.0,70.0,1,5.575,5.051402150497663,0.5235978495023375,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2024,REG,16,Khalil Shakir,WR,BUF,6.683333333333334,2.743316771584476,17.183333333333334,31.801357186921653,2,6,33.33333333333333,22.0,0,4.695,6.9618030550377625,-2.2668030550377622,00-0037261,Khalil,Shakir,10,K.Shakir
2024,REG,16,Tee Higgins,WR,CIN,6.6481818181818175,3.2170894395217475,7.7209090909090925,36.59671650795019,8,11,72.72727272727273,58.0,1,1.8262499999999982,1.5597909739815066,0.2664590260184916,00-0036410,Tamaurice,Higgins,5,T.Higgins
2024,REG,16,Elijah Moore,WR,CLE,6.522499999999999,5.123086377448358,8.328000000000003,28.973003061508496,2,5,40.0,21.0,0,2.8399999999999963,8.18641030577561,-5.346410305775613,00-0036980,Elijah,Moore,8,E.Moore
2024,REG,16,Darnell Mooney,WR,ATL,6.516666666666667,2.99161818642339,12.275,47.59904349512053,5,6,83.33333333333334,82.0,0,4.6419999999999995,5.9512485588123285,-1.309248558812329,00-0036309,Darnell,Mooney,1,D.Mooney
2024,REG,16,Puka Nacua,WR,LAR,6.51375,4.5417153118742215,0.3544444444444458,5.053065103754176,8,9,88.88888888888889,56.0,0,6.453749999999998,6.406500116882853,0.04724988311714462,00-0039075,Puka,Nacua,17,P.Nacua
2024,REG,16,DeVonta Smith,WR,PHI,6.435714285714286,2.6169409716164838,7.282500000000001,24.708426990118326,6,8,75.0,51.0,0,0.846666666666667,1.2863030224874212,-0.4396363558207542,00-0036912,DeVonta,Smith,6,D.Smith
2024,REG,16,Olamide Zaccheaus,WR,WAS,6.39,5.318276013881267,4.6,13.437522821879796,5,8,62.5,70.0,2,8.743999999999998,6.693088477668835,2.0509115223311634,00-0035208,Olamide,Zaccheaus,14,O.Zaccheaus
2024,REG,16,Adam Thielen,WR,CAR,6.388333333333333,2.69143225356003,11.201666666666668,39.85412713472486,5,6,83.33333333333334,43.0,1,1.5940000000000012,1.6704321578110863,-0.07643215781108514,00-0030035,Adam,Thielen,19,A.Thielen
2024,REG,16,Josh Palmer,WR,LAC,6.218333333333334,2.0481579602989455,16.485000000000003,48.60681114551084,3,6,50.0,41.0,0,3.2933333333333317,1.5533651824990014,1.7399681508343303,00-0036988,Josh,Palmer,5,J.Palmer
2024,REG,16,Ja'Marr Chase,WR,CIN,6.2162500000000005,3.155008346730544,10.00875,34.5025207911406,6,8,75.0,97.0,1,7.098333333333334,1.3083858522135945,5.789947481119739,00-0036900,Ja'Marr,Chase,1,J.Chase
2024,REG,16,Quentin Johnston,WR,LAC,6.171666666666667,3.3729425048521797,6.210000000000001,18.310482087571874,3,6,50.0,18.0,0,1.2299999999999993,1.7370110716801908,-0.5070110716801914,00-0038544,Quentin,Johnston,1,Q.Johnston
2024,REG,16,Drake London,WR,ATL,6.1000000000000005,2.4493061529650997,6.6225000000000005,34.24028953661216,5,8,62.5,59.0,0,5.303999999999999,2.8299989527231446,2.4740010472768548,00-0037238,Drake,London,5,D.London
2024,REG,16,Jauan Jennings,WR,SF,6.063333333333333,1.8896313327885936,14.26,46.16878912151954,4,6,66.66666666666666,51.0,0,-0.22750000000000092,1.4106157681259788,-1.6381157681259797,00-0036259,Bennie,Jennings,15,J.Jennings
2024,REG,16,Jalen Coker,WR,CAR,6.016,1.4888136040144473,9.822,29.12120493358634,2,5,40.0,8.0,0,-0.14499999999999957,0.30022153350920355,-0.4452215335092031,00-0039491,Jalen,Coker,18,J.Coker
2024,REG,16,DJ Moore,WR,CHI,5.815,3.4075075964877284,10.780000000000001,31.319910514541387,7,10,70.0,68.0,0,5.424285714285714,7.413632946657669,-1.989347232371955,00-0034827,Denniston,Moore,2,D.Moore
2024,REG,16,Calvin Ridley,WR,TEN,5.72,1.883896138114166,21.035999999999998,46.3409261135833,3,5,60.0,78.0,1,2.683333333333337,0.8380000946181715,1.8453332387151655,00-0034837,Calvin,Ridley,0,C.Ridley
2024,REG,16,Jameson Williams,WR,DET,5.634285714285714,2.62367459052234,11.932857142857143,45.37700999565406,5,7,71.42857142857143,143.0,1,13.427999999999997,8.985705307068656,4.442294692931341,00-0037240,Jameson,Williams,9,Ja.Williams
2024,REG,16,Dontayvion Wicks,WR,GB,5.5,2.465340128197266,7.815714285714287,25.471390660645284,3,7,42.857142857142854,13.0,1,0.9599999999999985,1.2539014062613774,-0.29390140626137884,00-0038393,Dontayvion,Wicks,13,D.Wicks
2024,REG,16,Calvin Austin III,WR,PIT,5.481999999999999,1.9614517566559997,19.086000000000002,50.30839791238336,4,5,80.0,65.0,0,2.2624999999999993,3.361766509136544,-1.0992665091365446,00-0037837,Calvin,Austin,19,C.Austin
2024,REG,16,Garrett Wilson,WR,NYJ,5.377142857142857,4.021507166035838,6.65142857142857,21.044067796610165,6,7,85.71428571428571,54.0,0,1.78,2.847919435455424,-1.0679194354554238,00-0037740,Garrett,Wilson,5,G.Wilson
2024,REG,16,A.J. Brown,WR,PHI,5.046,1.7629702772707898,10.406666666666666,66.20297722549726,8,15,53.333333333333336,97.0,1,3.232499999999998,2.06413125142511,1.1683687485748884,00-0035676,Arthur,Brown,11,A.Brown
2024,REG,16,Marvin Mims Jr.,WR,DEN,4.933333333333334,3.7915593910545766,12.302000000000001,47.3081064451623,3,5,60.0,62.0,0,24.75,11.982776395540887,12.767223604459113,00-0038976,Marvin,Mims,19,M.Mims
2024,REG,16,Allen Lazard,WR,NYJ,4.854,3.725388433854602,5.516000000000001,12.465536723163845,2,5,40.0,20.0,0,3.4949999999999974,3.097748863853667,0.39725113614633045,00-0034521,Allen,Lazard,10,A.Lazard
2024,REG,16,Ladd McConkey,WR,LAC,4.753333333333333,5.457740176353648,5.976666666666669,17.622487591527843,6,6,100.0,87.0,0,8.523333333333332,7.971117215523009,0.5522161178103229,00-0039915,Andrew,McConkey,15,L.McConkey
2024,REG,16,Jaxon Smith-Njigba,WR,SEA,4.4775,2.4874113118325054,12.0475,44.528290263960315,8,12,66.66666666666666,95.0,1,3.8449999999999998,2.0094620544481927,1.835537945551807,00-0038543,Jaxon,Smith-Njigba,11,J.Smith-Njigba
2024,REG,16,Davante Adams,WR,NYJ,4.401666666666666,3.196409954256166,7.877692307692308,46.287005649717514,7,13,53.84615384615385,68.0,1,5.762857142857144,5.666096198959297,0.09676094389784762,00-0031381,Davante,Adams,17,D.Adams
2024,REG,16,Nico Collins,WR,HOU,4.368,2.2441388851383417,8.696,21.24447267485892,7,10,70.0,60.0,0,2.9728571428571433,3.421479008653315,-0.4486218657961718,00-0036554,Nico,Collins,12,N.Collins
2024,REG,16,Justin Jefferson,WR,MIN,4.1499999999999995,3.0936890236228347,11.60153846153846,54.459449700296084,10,13,76.92307692307693,144.0,2,3.1889999999999987,3.067314041388152,0.12168595861184661,00-0036322,Justin,Jefferson,18,J.Jefferson
2024,REG,16,Robert Woods,WR,HOU,4.1475,4.444699783179822,12.126666666666665,17.775389050399433,3,6,50.0,19.0,0,5.350000000000001,7.215769062328377,-1.8657690623283756,00-0030431,Robert,Woods,2,R.Woods
2024,REG,16,CeeDee Lamb,WR,DAL,4.123749999999999,3.003844475320121,10.30125,38.86714144224872,7,8,87.5,105.0,0,6.971428571428572,3.371500282798349,3.5999282886302235,00-0036358,Cedarian,Lamb,88,C.Lamb
2024,REG,16,Jordan Addison,WR,MIN,4.086250000000001,3.3621571048903904,8.243750000000002,23.813822488625696,5,8,62.5,35.0,1,2.3340000000000005,3.604367245336488,-1.2703672453364874,00-0038994,Jordan,Addison,3,J.Addison
2024,REG,16,Tyreek Hill,WR,MIA,3.6700000000000004,2.1320183182769985,13.734285714285715,46.56141030608291,3,7,42.857142857142854,29.0,1,4.113333333333334,3.742631833373404,0.3707014999599303,00-0033040,Tyreek,Hill,10,T.Hill
2024,REG,16,Rome Odunze,WR,CHI,3.5383333333333336,1.9515122132531109,11.714285714285712,23.824050669688248,4,7,57.14285714285714,77.0,0,8.127500000000001,8.955881336843348,-0.8283813368433464,00-0039919,Rome,Odunze,15,R.Odunze
2024,REG,16,Tank Dell,WR,HOU,3.5228571428571436,2.17482094761824,19.92428571428571,34.07275303544817,6,7,85.71428571428571,98.0,1,2.224999999999999,1.9131965542212181,0.31180344577878105,00-0038977,Nathaniel,Dell,3,T.Dell
2024,REG,16,DK Metcalf,WR,SEA,3.505714285714286,2.346581642919793,16.467142857142857,35.503742261373084,3,7,42.857142857142854,57.0,1,1.3866666666666656,2.509100685977804,-1.1224340193111384,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2024,REG,16,Jakobi Meyers,WR,LV,3.4459999999999993,2.77929504708185,14.110000000000003,31.056037328872655,2,5,40.0,41.0,0,12.905000000000001,10.806399165378139,2.0986008346218625,00-0034960,Jakobi,Meyers,16,J.Meyers
2024,REG,16,Kayshon Boutte,WR,NE,2.686666666666667,4.36503541649949,13.961428571428572,40.541773832240935,5,7,71.42857142857143,95.0,1,7.929999999999998,2.3879997645947926,5.542000235405205,00-0038608,Kayshon,Boutte,9,K.Boutte
2024,REG,17,Jordan Addison,WR,MIN,8.8975,3.1694000466697414,13.07875,32.5990777666999,6,8,75.0,69.0,1,4.390000000000001,3.878474875437565,0.5115251245624357,00-0038994,Jordan,Addison,3,J.Addison
2024,REG,17,Jalen McMillan,WR,TB,8.688,5.188568155183032,7.517999999999998,13.752103607229085,5,5,100.0,51.0,2,4.108000000000001,4.36364142872817,-0.2556414287281683,00-0039855,Jalen,McMillan,15,J.McMillan
2024,REG,17,Khalil Shakir,WR,BUF,8.446666666666665,4.900884338866242,3.8583333333333347,10.732001298039036,3,6,50.0,25.0,0,6.756666666666665,7.238069668142789,-0.48140300147612436,00-0037261,Khalil,Shakir,10,K.Shakir
2024,REG,17,Jameson Williams,WR,DET,8.404285714285715,3.735820655334722,3.040000000000001,14.467578822129687,5,8,62.5,77.0,1,2.1559999999999975,1.9465233565240396,0.20947664347595785,00-0037240,Jameson,Williams,9,Ja.Williams
2024,REG,17,Demario Douglas,WR,NE,8.306000000000001,3.260605933983861,8.531999999999998,21.666920615572142,4,5,80.0,46.0,1,1.665000000000001,3.1732787270971414,-1.5082787270971405,00-0038621,Demario,Douglas,3,D.Douglas
2024,REG,17,Marquise Brown,WR,KC,8.162857142857144,3.4446137559451446,8.665714285714285,27.907618697092385,4,7,57.14285714285714,46.0,0,3.1975,4.111743255692204,-0.9142432556922042,00-0035662,Marquise,Brown,5,M.Brown
2024,REG,17,Zay Flowers,WR,BAL,7.975999999999999,1.8643002735873062,14.786000000000001,38.08665189840812,2,5,40.0,31.0,0,5.26,2.2087267037632046,3.051273296236795,00-0039064,Xavien,Flowers,4,Z.Flowers
2024,REG,17,Quentin Johnston,WR,LAC,7.89875,3.93192119422116,10.203750000000001,20.36981584069471,5,8,62.5,48.0,0,6.037999999999999,5.593124958109456,0.44487504189054317,00-0038544,Quentin,Johnston,1,Q.Johnston
2024,REG,17,Kayshon Boutte,WR,NE,7.614,1.4240505436149669,11.424,29.011122962060032,4,5,80.0,28.0,0,0.9875000000000007,0.7970849488608138,0.19041505113918689,00-0038608,Kayshon,Boutte,9,K.Boutte
2024,REG,17,Drake London,WR,ATL,7.565454545454546,2.92715706317892,13.47,39.864772572053006,7,13,53.84615384615385,106.0,0,3.6614285714285706,3.7089620059632096,-0.047533434534638985,00-0037238,Drake,London,5,D.London
2024,REG,17,Olamide Zaccheaus,WR,WAS,7.5287500000000005,3.889660343546591,6.085555555555555,22.670640341073714,8,9,88.88888888888889,85.0,1,6.580000000000001,4.3143617069624725,2.2656382930375285,00-0035208,Olamide,Zaccheaus,14,O.Zaccheaus
2024,REG,17,DeVonta Smith,WR,PHI,7.37,3.087938907871546,13.320000000000002,47.61515677663161,6,7,85.71428571428571,120.0,2,6.256666666666665,4.930992364045096,1.325674302621569,00-0036912,DeVonta,Smith,6,D.Smith
2024,REG,17,Xavier Worthy,WR,KC,7.258571428571429,5.072129914530417,0.3455555555555551,1.4308060360691923,8,9,88.88888888888889,79.0,1,8.98,6.35348484956733,2.6265151504326703,00-0039894,Xavier,Worthy,1,X.Worthy
2024,REG,17,Jerry Jeudy,WR,CLE,7.1083333333333325,2.955621651078311,6.258333333333332,55.22600254926952,12,18,66.66666666666666,94.0,0,2.381666666666668,3.2470168365824654,-0.8653501699157973,00-0036407,Jerry,Jeudy,3,J.Jeudy
2024,REG,17,Terry McLaurin,WR,WAS,7.095714285714286,2.2131759366155817,12.788571428571432,37.05451384577177,1,7,14.285714285714285,5.0,0,-0.6500000000000057,1.338842935822413,-1.9888429358224187,00-0035659,Terry,McLaurin,17,T.McLaurin
2024,REG,17,Mike Evans,WR,TB,7.08,2.813661479994622,11.322222222222223,37.279578546864705,8,9,88.88888888888889,97.0,2,2.848750000000001,2.291139779570784,0.5576102204292166,00-0031408,Mike,Evans,13,M.Evans
2024,REG,17,Jakobi Meyers,WR,LV,6.791111111111111,1.5813092740615065,11.812222222222223,29.950697281307225,5,9,55.55555555555556,61.0,1,2.218000000000002,1.759735224272299,0.4582647757277032,00-0034960,Jakobi,Meyers,16,J.Meyers
2024,REG,17,Malik Nabers,WR,NYG,6.77375,2.6384781211276556,9.245,40.42413642326191,7,8,87.5,171.0,2,15.008571428571429,5.987079068400796,9.021492360170633,00-0039337,Malik,Nabers,1,M.Nabers
2024,REG,17,Jamison Crowder,WR,WAS,6.72,2.30775202541298,8.048,16.656318556231632,3,5,60.0,25.0,0,1.8200000000000003,2.209286714599481,-0.3892867145994807,00-0031941,Jamison,Crowder,80,J.Crowder
2024,REG,17,Amon-Ra St. Brown,WR,DET,6.71125,3.9018808531060927,6.536,38.88161808447352,8,10,80.0,60.0,1,2.283750000000001,2.0410661545788638,0.24268384542113708,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2024,REG,17,Xavier Legette,WR,CAR,6.69125,1.6721258554934764,15.146666666666667,44.63654223968566,5,9,55.55555555555556,28.0,0,0.7119999999999976,1.0666089140608164,-0.35460891406081874,00-0039342,Xavier,Legette,17,X.Legette
2024,REG,17,Adam Thielen,WR,CAR,6.473333333333334,2.157711331284469,19.278333333333336,37.87491814014408,5,6,83.33333333333334,110.0,2,2.397999999999999,2.4619815282615263,-0.06398152826152748,00-0030035,Adam,Thielen,19,A.Thielen
2024,REG,17,Michael Pittman,WR,IND,6.452222222222223,2.957032450610323,7.600999999999997,20.49173698541503,9,10,90.0,109.0,1,4.690000000000001,3.7340365144162857,0.9559634855837156,00-0036252,Michael,Pittman,11,M.Pittman
2024,REG,17,A.J. Brown,WR,PHI,6.434,1.0697970803100665,13.675999999999998,34.91982432846491,3,5,60.0,36.0,1,-0.13666666666666552,0.25107798180249574,-0.38774464846916123,00-0035676,Arthur,Brown,11,A.Brown
2024,REG,17,Wan'Dale Robinson,WR,NYG,6.4,5.033236276190027,9.333333333333334,30.607783121993883,5,6,83.33333333333334,71.0,1,5.7780000000000005,1.0569086839500437,4.721091316049957,00-0038117,Charles,Robinson,17,W.Robinson
2024,REG,17,Jalen Nailor,WR,MIN,6.272,4.429943634518813,14.778000000000002,23.021560319042877,5,5,100.0,81.0,1,2.4839999999999973,2.9983855397325896,-0.5143855397325923,00-0037291,Jalen,Nailor,83,J.Nailor
2024,REG,17,Tyreek Hill,WR,MIA,6.162222222222223,3.4164861332680263,9.473333333333333,64.97980336864569,9,9,100.0,105.0,0,2.1933333333333334,2.908316485934821,-0.7149831526014876,00-0033040,Tyreek,Hill,10,T.Hill
2024,REG,17,Davante Adams,WR,NYJ,6.105714285714286,3.830693557417601,3.487499999999999,17.533936651583705,5,8,62.5,47.0,0,6.326000000000002,4.825586561054687,1.5004134389453156,00-0031381,Davante,Adams,17,D.Adams
2024,REG,17,Josh Palmer,WR,LAC,6.0566666666666675,2.8020686491108724,15.291666666666666,22.895143983630277,4,6,66.66666666666666,41.0,0,3.290000000000002,4.007403865804804,-0.7174038658048021,00-0036988,Josh,Palmer,5,J.Palmer
2024,REG,17,Puka Nacua,WR,LAR,5.961428571428572,2.891291341880461,5.515714285714286,39.14630436986719,10,14,71.42857142857143,129.0,0,7.272000000000001,4.622295124517674,2.6497048754823274,00-0039075,Puka,Nacua,17,P.Nacua
2024,REG,17,Romeo Doubs,WR,GB,5.857272727272728,3.3034203352232763,9.139999999999999,34.69049755020358,7,11,63.63636363636363,58.0,0,3.675714285714286,3.435010032836444,0.24070425287784225,00-0037816,Romeo,Doubs,87,R.Doubs
2024,REG,17,Ladd McConkey,WR,LAC,5.754999999999999,3.9410424961677224,11.258,28.093027898387973,8,10,80.0,94.0,2,3.3475,3.982796181911233,-0.635296181911233,00-0039915,Andrew,McConkey,15,L.McConkey
2024,REG,17,Juwan Johnson,TE,NO,5.71875,3.0743818602656283,9.305000000000001,37.29159987175377,6,10,60.0,66.0,0,5.508333333333334,4.220768798651865,1.2875645346814686,00-0036040,Juwan,Johnson,83,J.Johnson
2024,REG,17,Justin Jefferson,WR,MIN,5.698181818181819,4.068307698600382,6.969999999999999,23.88771186440678,8,11,72.72727272727273,92.0,0,7.956250000000002,7.168306978934119,0.7879430210658827,00-0036322,Justin,Jefferson,18,J.Jefferson
2024,REG,17,Brandin Cooks,WR,DAL,5.633750000000001,2.5439279394739853,16.116249999999997,50.36721618876474,4,8,50.0,52.0,0,3.4175000000000013,3.224897949769719,0.1926020502302821,00-0031236,Brandin,Cooks,3,B.Cooks
2024,REG,17,DJ Moore,WR,CHI,5.5475,3.4045851217596543,5.634999999999998,27.26008344923504,6,8,75.0,54.0,0,8.71,6.416760252058414,2.2932397479415867,00-0034827,Denniston,Moore,2,D.Moore
2024,REG,17,Nico Collins,WR,HOU,5.545000000000001,2.251043385389658,19.688333333333333,40.052214009629076,3,6,50.0,59.0,0,5.926666666666667,4.774866558203333,1.151800108463334,00-0036554,Nico,Collins,12,N.Collins
2024,REG,17,Michael Wilson,WR,ARI,5.515000000000001,3.4042151576341033,9.495,19.324966078697425,4,6,66.66666666666666,22.0,0,2.330000000000001,2.5215898915834103,-0.19158989158340933,00-0038559,Michael,Wilson,14,Mi.Wilson
2024,REG,17,Jaxon Smith-Njigba,WR,SEA,5.49,3.467862569172516,6.620000000000001,53.72649803868526,3,6,50.0,32.0,0,5.906666666666669,3.189171560753872,2.7174951059127967,00-0038543,Jaxon,Smith-Njigba,11,J.Smith-Njigba
2024,REG,17,Marvin Mims Jr.,WR,DEN,5.423333333333333,4.551844872772703,8.764999999999999,29.80532177165689,8,8,100.0,103.0,2,5.066249999999998,5.339195211965716,-0.27294521196571786,00-0038976,Marvin,Mims,19,M.Mims
2024,REG,17,George Pickens,WR,PIT,5.2057142857142855,2.401581846898954,13.951428571428574,39.15169980756896,3,7,42.857142857142854,50.0,0,5.6833333333333345,3.7799668128453354,1.903366520487999,00-0037247,George,Pickens,14,G.Pickens
2024,REG,17,Nick Westbrook-Ikhine,WR,TEN,5.103333333333333,1.003816430743524,12.231666666666664,27.799242424242426,3,6,50.0,37.0,0,0.3366666666666684,0.8257634675003546,-0.4890968008336862,00-0036182,Nicholas,Westbrook-Ikhine,15,N.Westbrook-Ikhine
2024,REG,17,Ricky Pearsall,WR,SF,5.036666666666666,3.0967337171281666,13.063999999999998,39.68528813147423,8,10,80.0,141.0,1,4.521250000000002,3.8935045332656584,0.6277454667343436,00-0039916,Ricky,Pearsall,14,R.Pearsall
2024,REG,17,Tre Tucker,WR,LV,5.03125,2.1345940176361506,18.955000000000002,42.7215100718411,2,8,25.0,24.0,1,1.9799999999999969,1.5436264614736501,0.43637353852634675,00-0038563,Tre,Tucker,11,T.Tucker
