carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
1,3.0,0,0.0,0.0,1.0,0.7339210369391367,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0035953978906999,73.0,232.0,1.0,152.0,23.0,00-0035273,Qadree Ollison,2020
21,105.0,1,1.0,1.0,7.0,-4.715630086429883,0,4,6,12.0,0,0.0,0.0,0.0,7.0,1.0,-4.134114332846366,0,3.333333333333333,0.1873655913978494,-0.0067368871399335,0.2763325660988207,19.700000000000003,6,0.0317460317460317,0.0,0.0124555160142348,0.0476190476190476,0.0092735703245749,0.0,0.0175438596491228,0.0166666666666666,0.0046367851622874,0.0074188562596599,0.0634920634920634,0.0511608580480964,73.0,232.0,2.0,152.0,24.0,00-0035273,Qadree Ollison,2021
4,9.0,0,0.0,0.0,0.0,-4.493010165751912,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0160370634354953,71.0,210.0,0.0,,24.0,00-0035275,Jordan Scarlett,2019
26,157.0,0,1.0,1.0,5.0,-14.436734543938655,0,5,5,30.0,0,0.0,0.0,-11.0,41.0,1.0,-0.4115804291213862,0,-13.928571428571429,0.1659844054580896,-0.0672766829922009,0.2018829300925938,21.700000000000003,6,0.0279329608938547,-0.0080822924320352,0.0714285714285714,0.0354336073951539,0.0278035217794253,0.0,0.0192307692307692,0.0172413793103448,0.0139017608897126,0.0222428174235403,0.1675977653631284,0.0534667126595377,68.0,206.0,1.0,182.0,22.0,00-0035291,Trayveon Williams,2020
15,51.0,0,0.0,0.0,4.0,-0.2118360549793578,0,1,2,4.0,0,0.0,0.0,-7.0,11.0,0.0,-0.6902852147508365,0,-0.5714285714285714,0.0689655172413793,-0.0426829268292682,0.0735702270815811,6.5,2,0.0338983050847457,-0.0184210526315789,0.044,0.0361106155218554,0.0096618357487922,0.0,0.0,0.0,0.0048309178743961,0.0077294685990338,0.0677966101694915,0.0398626272537716,68.0,206.0,2.0,182.0,23.0,00-0035291,Trayveon Williams,2021
6,30.0,0,0.0,0.0,1.0,-0.6134818562422879,0,2,3,30.0,0,0.0,0.0,20.0,8.0,1.0,1.588026122044539,0,2.5,0.0860548048048048,0.0824200593441329,0.1867762487481002,8.0,4,0.0214285714285714,0.0199203187250996,0.0161943319838056,0.0480791121229368,0.0260869565217391,0.0,0.0181818181818181,0.015625,0.0130434782608695,0.0208695652173913,0.2142857142857142,0.0201106083459024,68.0,206.0,3.0,182.0,24.0,00-0035291,Trayveon Williams,2022
15,69.0,0,0.0,0.0,2.0,-2.0943662159261294,0,7,9,10.0,0,0.0,0.0,-28.0,35.0,0.0,-7.627276058227474,0,-1.0303030303030305,0.2425441949354992,-0.1192871250011673,0.2803153049024318,14.9,14,0.0177165354330708,-0.008363201911589,0.01900108577633,0.019884241620335,0.0029868578255675,0.0,0.0,0.0,0.0014934289127837,0.002389486260454,0.0196850393700787,0.0122591367593095,68.0,206.0,4.0,182.0,25.0,00-0035291,Trayveon Williams,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,6.0,0,0.0,0.0,-2.0,8.0,0.0,-0.2235163457226008,0,-3.0,0.037037037037037,-0.0070175438596491,0.0506432748538011,1.6,1,0.037037037037037,-0.0070175438596491,0.0975609756097561,0.0499415204678362,0.0227272727272727,0.0,0.0,0.0,0.0113636363636363,0.0181818181818181,0.2222222222222222,0.019309678976587,74.0,235.0,1.0,220.0,25.0,00-0035304,Cullen Gillaspia,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,9.0,0,0.0,0.0,2.0,7.0,1.0,0.5431985650211573,0,3.0,0.0592592592592592,0.0075471698113207,0.0941719077568134,2.9000000000000004,2,0.0273972602739726,0.0032414910858995,0.0249110320284697,0.0436890832796785,0.0135338345864661,0.0,0.0344827586206896,0.03125,0.006766917293233,0.0108270676691729,0.1232876712328767,0.0140913508260447,73.0,242.0,1.0,233.0,24.0,00-0035310,Chandler Cox,2020
36,133.0,1,0.0,0.0,7.0,-2.457268614328381,0,7,12,51.0,0,0.0,0.0,2.0,46.0,2.0,-1.8316574638496408,0,-2.666666666666666,0.2941242364069518,-0.0047396623430606,0.4378685909702852,31.4,7,0.0418118466898954,0.0008410428931875,0.0625850340136054,0.0633906043493932,0.0253101736972704,0.0,0.0192307692307692,0.0172413793103448,0.0126550868486352,0.0202481389578163,0.1777003484320557,0.0472180451127819,70.0,200.0,0.0,,22.0,00-0035311,Myles Gaskin,2019
142,584.0,3,2.0,2.0,27.0,-24.411888809764267,0,41,47,388.0,2,0.0,0.0,10.0,388.0,12.0,17.732159282207494,0,-56.34444444444445,1.5046757928495615,0.0668410551088843,2.3038024278505613,164.20000000000002,10,0.1327683615819209,0.0037965072133637,0.3307757885763001,0.2021897481435723,0.1491160645657187,0.1333333333333333,0.0909090909090909,0.0952380952380952,0.141224698949526,0.1459595183192416,1.0960451977401129,0.1832834754654641,70.0,200.0,1.0,234.0,23.0,00-0035311,Myles Gaskin,2020
173,612.0,3,2.0,1.0,25.0,-28.634547220778195,0,49,63,234.0,4,0.0,0.0,32.0,250.0,13.0,-6.788066962198538,0,20.549386724386725,1.7513980734782146,0.1067508560705979,2.7018227094667404,173.6,17,0.1024390243902439,0.0071572355177812,0.1437607820586544,0.1593843249995908,0.0594512195121951,0.1904761904761904,0.0631067961165048,0.0748898678414096,0.1249637049941927,0.0856562137049942,0.3804878048780488,0.1271012710127101,70.0,200.0,2.0,234.0,24.0,00-0035311,Myles Gaskin,2021
10,26.0,0,0.0,0.0,2.0,-4.994772034930065,0,4,6,28.0,0,0.0,0.0,17.0,20.0,0.0,-4.269892948854249,0,3.0476190476190474,0.1825657894736842,0.0697149477637282,0.3226491476451361,9.4,2,0.08,0.0247093023255813,0.130718954248366,0.1397674418604651,0.0594479830148619,0.0,0.0,0.0,0.0297239915074309,0.0475583864118896,0.3733333333333333,0.062566560170394,70.0,200.0,3.0,234.0,25.0,00-0035311,Myles Gaskin,2022
3,-1.0,0,0.0,0.0,0.0,-2.2370216741692275,0,1,1,11.0,0,0.0,0.0,-2.0,13.0,0.0,0.9249962255125864,0,-5.5,0.0357142857142857,-0.0049751243781094,0.0500888415067519,2.0,2,0.0178571428571428,-0.0032362459546925,0.104,0.0241967175219602,0.0267639902676399,0.0,0.0,0.0,0.0133819951338199,0.0214111922141119,0.1964285714285714,0.0148323939483832,70.0,200.0,5.0,234.0,27.0,00-0035311,Myles Gaskin,2024
62,168.0,1,0.0,0.0,9.0,-21.75140933646469,0,23,30,204.0,0,0.0,0.0,42.0,176.0,13.0,4.960770534184939,1,5.735507246376811,0.7495431837914659,0.1491801622651374,1.2287408892727951,68.2,8,0.0906344410876132,0.0149786019971469,0.2011428571428571,0.1479345432291374,0.086624203821656,0.0,0.1056910569105691,0.0955882352941176,0.043312101910828,0.0692993630573248,0.6163141993957704,0.0892787014007068,72.0,205.0,0.0,,24.0,00-0035342,Patrick Laird,2019
13,72.0,0,1.0,1.0,4.0,-0.4139071498648263,0,10,12,68.0,0,0.0,0.0,31.0,40.0,3.0,-0.1962841198163218,0,-19.29304029304029,0.3743515166587841,0.1629764187770469,0.675610768132109,22.0,9,0.0396039603960396,0.012879102617366,0.0495662949194547,0.0697092226879522,0.0336300692383778,0.0,0.0263157894736842,0.0236220472440944,0.0168150346191889,0.0269040553907022,0.2244224422442244,0.0299327872867288,72.0,205.0,1.0,,25.0,00-0035342,Patrick Laird,2020
1,4.0,0,0.0,0.0,0.0,-0.1482304646633565,0,3,3,17.0,0,0.0,0.0,-3.0,20.0,2.0,2.3697280166088603,0,-11.0,0.0866013071895424,-0.0101431415300028,0.1228017617133117,5.1,3,0.0275229357798165,-0.0039525691699604,0.0511508951406649,0.0381223483337563,0.0214646464646464,0.0,0.0571428571428571,0.054054054054054,0.0107323232323232,0.0171717171717171,0.1559633027522936,0.0212340744441668,73.0,205.0,2.0,,26.0,00-0035342,Patrick Laird,2021
3,7.0,0,0.0,0.0,0.0,-0.8934330875651466,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7000000000000001,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0094722598105548,71.0,225.0,2.0,,23.0,00-0035448,Damarea Crockett,2021
10,21.0,2,0.0,0.0,3.0,0.3852812580298632,0,2,2,1.0,0,0.0,0.0,-2.0,3.0,0.0,-1.560600034892559,0,-0.5,0.0465116279069767,-0.0056497175141242,0.0658126396005781,16.2,1,0.0465116279069767,-0.0056497175141242,0.0434782608695652,0.0652476678491656,0.0038461538461538,,0.0,0.0,,,0.0232558139534883,0.2284908321579689,74.0,218.0,0.0,,24.0,00-0035489,Wes Hills,2019
63,273.0,0,0.0,0.0,11.0,-8.427035148771278,0,24,31,109.0,0,1.0,1.0,61.0,93.0,4.0,-10.5521849973503,0,2.5380008525149185,0.8779914024300491,0.1475044252034208,1.4202402012874684,60.2,15,0.0575139146567718,0.0118908382066276,0.0663338088445078,0.0957835425504598,0.0277919428862825,0.0,0.021505376344086,0.0186915887850467,0.0138959714431412,0.022233554309026,0.2022263450834879,0.045662100456621,70.0,210.0,0.0,186.0,21.0,00-0035537,Ty Johnson,2019
54,254.0,1,0.0,0.0,11.0,0.9589756384084468,0,16,21,99.0,1,0.0,0.0,53.0,129.0,6.0,-3.108705482794903,0,-28.620833333333334,0.7658767158767159,0.1089018143095997,1.2250463438317936,63.3,10,0.067524115755627,0.0196660482374768,0.1296482412060301,0.1170190122234219,0.0501519756838905,0.0909090909090909,0.0631578947368421,0.0660377358490566,0.0705305332964907,0.0583033987289306,0.3183279742765273,0.0907709074222783,70.0,210.0,1.0,186.0,22.0,00-0035537,Ty Johnson,2020
61,238.0,2,1.0,1.0,13.0,-11.261426961747087,0,34,55,372.0,2,0.0,0.0,131.0,334.0,20.0,6.274473486671923,0,31.943397646414887,1.4593579587209218,0.4865694943913737,2.5296355841553444,117.0,15,0.0987432675044883,0.0318502309749574,0.1830136986301369,0.1735950860366984,0.1008950366151342,0.1052631578947368,0.1111111111111111,0.1105527638190954,0.1030790972549355,0.1017686608710547,0.6678635547576302,0.0982054424281085,70.0,210.0,2.0,186.0,23.0,00-0035537,Ty Johnson,2021
30,160.0,1,0.0,0.0,5.0,-4.094281139135319,0,12,24,88.0,0,0.0,0.0,48.0,73.0,3.0,-11.452373819895593,0,-10.3,0.6256316419542048,0.2415926892434641,1.107562345401732,42.8,10,0.0670391061452514,0.0167305681422098,0.0625535561268209,0.1139431137316449,0.0384951881014873,0.0,0.0277777777777777,0.0254237288135593,0.0192475940507436,0.0307961504811898,0.2458100558659217,0.059260079751883,70.0,210.0,3.0,186.0,24.0,00-0035537,Ty Johnson,2022
30,132.0,0,1.0,0.0,8.0,-0.7410380172077566,0,7,7,62.0,1,0.0,0.0,2.0,60.0,2.0,1.2649246439686976,0,8.55,0.2629539353677285,0.0013032282784484,0.3953431628465066,32.4,7,0.0299145299145299,0.0009852216748768,0.0741656365883807,0.0456599722116963,0.0376670716889428,0.1,0.0285714285714285,0.0375,0.0688335358444714,0.0501336573511543,0.2649572649572649,0.0513600913068289,70.0,210.0,4.0,186.0,25.0,00-0035537,Ty Johnson,2023
41,213.0,1,0.0,0.0,13.0,0.6679014434921555,0,18,25,284.0,3,0.0,0.0,204.0,170.0,14.0,23.401920958675447,0,77.20078898774551,0.860596286911615,0.8829654931226564,1.908970275553282,91.7,17,0.048076923076923,0.0478648521820741,0.0777676120768527,0.1104072663610439,0.0721178263077704,0.1,0.0773480662983425,0.0805687203791469,0.0860589131538852,0.0776942610462163,0.5461538461538461,0.0581623980413796,70.0,210.0,5.0,186.0,26.0,00-0035537,Ty Johnson,2024
8,7.0,0,0.0,0.0,0.0,-5.914577050774824,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7000000000000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035432273739623,69.0,190.0,0.0,,24.0,00-0035551,Tony Brooks-James,2019
3,4.0,0,0.0,0.0,0.0,-2.396830150404532,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393364928909,69.0,179.0,1.0,,25.0,00-0035551,Tony Brooks-James,2020
1,4.0,0,0.0,0.0,0.0,-0.1851231850450858,0,1,1,3.0,0,0.0,0.0,1.0,2.0,0.0,-1.1314386145677418,0,3.0,0.0277777777777777,0.0039682539682539,0.0444444444444444,1.7000000000000002,1,0.027027027027027,0.00418410041841,0.0289855072463768,0.0438878208752685,0.0142180094786729,0.0,0.0,0.0,0.0071090047393364,0.0113744075829383,0.081081081081081,0.0220378532538242,71.0,215.0,1.0,,24.0,00-0035567,Craig Reynolds,2020
55,230.0,0,0.0,0.0,11.0,-7.765414290767796,0,7,8,52.0,0,0.0,0.0,5.0,55.0,3.0,1.50500972365262,0,20.166666666666668,0.2324058587216482,0.0176556644936091,0.3609677532279987,35.2,5,0.0473372781065088,0.0042625745950554,0.0956521739130434,0.0744159768358076,0.042833607907743,0.0,0.0517241379310344,0.0441176470588235,0.0214168039538715,0.0342668863261944,0.3076923076923077,0.0784383634905071,71.0,215.0,2.0,,25.0,00-0035567,Craig Reynolds,2021
23,102.0,0,0.0,0.0,4.0,-4.250259068678133,0,9,10,116.0,0,0.0,0.0,12.0,108.0,5.0,5.997502274305266,0,20.333333333333336,0.3258810379493491,0.0213716323558485,0.5037816995731177,30.8,6,0.0469483568075117,0.0068886337543053,0.1257275902211874,0.0759334422147119,0.0684365781710914,0.0,0.0641025641025641,0.0568181818181818,0.0342182890855457,0.0547492625368731,0.5446009389671361,0.0534907954150746,71.0,215.0,3.0,,26.0,00-0035567,Craig Reynolds,2022
41,179.0,1,1.0,1.0,11.0,-4.479686257458525,0,5,5,47.0,0,0.0,0.0,-12.0,59.0,2.0,2.8365457532927394,0,-18.666666666666668,0.1280121804819488,-0.0430803234899314,0.1618620442799712,31.6,6,0.0217391304347826,-0.0079840319361277,0.0749682337992376,0.0262214701032717,0.0274693161893629,0.0,0.0235294117647058,0.0210526315789473,0.0137346580946814,0.0219754529514903,0.2043478260869565,0.0529543854945202,71.0,215.0,4.0,,27.0,00-0035567,Craig Reynolds,2023
31,139.0,0,1.0,0.0,6.0,-4.86852235585684,0,3,5,40.0,0,0.0,0.0,-10.0,42.0,2.0,-2.727888468594756,0,16.25,0.1543560606060606,-0.0564605329311211,0.192011717857306,20.9,7,0.0233644859813084,-0.0078616352201257,0.0363321799307958,0.0287574207958619,0.0198412698412698,0.0,0.019047619047619,0.016260162601626,0.0099206349206349,0.0158730158730158,0.1869158878504672,0.0247941727762355,71.0,215.0,5.0,,28.0,00-0035567,Craig Reynolds,2024
18,114.0,0,0.0,0.0,6.0,3.030236138790545,0,11,13,56.0,0,0.0,0.0,-4.0,60.0,3.0,1.056330195220653,0,-28.0,0.4074410163339382,-0.0148569231614214,0.6007616782879124,28.0,4,0.1007751937984496,-0.0034965034965034,0.1339285714285714,0.1483655879004716,0.0603448275862069,0.0,0.0714285714285714,0.0612244897959183,0.0301724137931034,0.0482758620689655,0.4341085271317829,0.0771945302161446,70.0,202.0,0.0,204.0,21.0,00-0035594,Travis Homer,2019
25,88.0,0,0.0,0.0,2.0,-9.891346367046935,0,9,10,90.0,1,0.0,0.0,2.0,92.0,4.0,3.813418406213296,0,-64.0,0.2744759626338574,-0.0013690463903622,0.4107556114775325,32.8,9,0.029940119760479,0.000664231152441,0.0777683854606931,0.0454415645626714,0.0322696306920043,0.0357142857142857,0.0296296296296296,0.0306748466257668,0.033991958203145,0.0329585616964605,0.2694610778443114,0.0315305788937381,70.0,202.0,1.0,204.0,22.0,00-0035594,Travis Homer,2020
21,177.0,1,0.0,0.0,7.0,9.715260278120136,0,16,20,161.0,0,0.0,0.0,48.0,128.0,8.0,-4.347545719676418,0,5.721428571428572,0.6364045045602771,0.1566841036780401,1.0642856294150436,61.8,12,0.056338028169014,0.0154192097654995,0.1002349256068911,0.0968424100659207,0.0592565329407434,0.0,0.0672268907563025,0.0575539568345323,0.0296282664703717,0.0474052263525947,0.4535211267605634,0.0598790791411518,70.0,202.0,2.0,204.0,23.0,00-0035594,Travis Homer,2021
19,74.0,0,0.0,0.0,4.0,-2.4190399509097915,0,16,18,157.0,1,1.0,1.0,31.0,129.0,7.0,-5.407553273020312,0,12.068421052631578,0.5193617536605342,0.0964027528667635,0.8465245574975357,43.1,8,0.0625,0.0158730158730158,0.1408296943231441,0.1064484126984127,0.0771878072763028,0.0714285714285714,0.0686274509803921,0.0689655172413793,0.0743081893524371,0.0760359601067565,0.5451388888888888,0.0606393156621081,70.0,202.0,3.0,204.0,24.0,00-0035594,Travis Homer,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,-5.0,0.0,0.0,-1.0551380325052822,0,0.0,0.0344827586206896,-0.0943396226415094,-0.0143135979180221,0.0,1,0.0344827586206896,-0.0943396226415094,0.0,-0.023747560182173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,202.0,4.0,204.0,25.0,00-0035594,Travis Homer,2023
6,23.0,0,0.0,0.0,2.0,0.101053662772756,0,3,3,11.0,0,0.0,0.0,1.0,10.0,0.0,-0.8533709939802065,0,11.0,0.125,0.0071428571428571,0.1925,6.4,4,0.0245901639344262,0.0011467889908256,0.0267379679144385,0.0378026770942998,0.0182421227197346,0.0,0.0,0.0,0.0091210613598673,0.0145936981757877,0.0901639344262295,0.0278236675071732,70.0,202.0,5.0,204.0,26.0,00-0035594,Travis Homer,2024
24,122.0,0,0.0,0.0,5.0,0.9165928097106376,0,1,1,9.0,0,0.0,0.0,-2.0,11.0,1.0,1.056695097126067,0,-4.5,0.0555555555555555,-0.024390243902439,0.066260162601626,14.1,6,0.0059880239520958,-0.0014947683109118,0.0211946050096339,0.0077862212794142,0.0083565459610027,0.0,0.02,0.0181818181818181,0.0041782729805013,0.0066852367688022,0.0538922155688622,0.0390819890237818,70.0,204.0,0.0,222.0,22.0,00-0035596,Kerrith Whyte,2019
4,21.0,0,0.0,0.0,0.0,-2.0312660671770573,0,6,7,71.0,0,0.0,0.0,34.0,43.0,1.0,2.0601813620887697,0,2.3232758620689653,0.2230861244019139,0.1010992962552127,0.4053986939815197,15.2,3,0.0721649484536082,0.0366379310344827,0.1360759493670886,0.1375577675079985,0.0972602739726027,0.0,0.0344827586206896,0.032258064516129,0.0486301369863013,0.0778082191780822,0.7319587628865979,0.0757726819541375,70.0,208.0,0.0,,23.0,00-0035628,D'Ernest Johnson,2019
33,166.0,0,1.0,0.0,7.0,-2.164771401243272,0,3,4,14.0,0,0.0,0.0,0.0,12.0,0.0,-0.9401284765917808,0,-0.3333333333333332,0.1360273279352226,0.0029986992972771,0.206140081410928,21.0,8,0.015625,0.0,0.0164383561643835,0.0234375,0.0073839662447257,0.0,0.0,0.0,0.0036919831223628,0.0059071729957805,0.0546875,0.0288247728333379,70.0,208.0,1.0,,24.0,00-0035628,D'Ernest Johnson,2020
100,534.0,3,0.0,0.0,24.0,6.4351156105985865,0,19,25,137.0,0,1.0,0.0,6.0,138.0,7.0,0.7006596530263778,0,-6.700000000000001,0.8003414287479915,0.0148466885183495,1.210904825084832,104.1,12,0.067750677506775,0.0021067415730337,0.1276595744680851,0.1033114095185895,0.0576114381833473,0.0,0.0573770491803278,0.0503597122302158,0.0288057190916736,0.0460891505466778,0.3712737127371274,0.1131866220153959,70.0,208.0,2.0,,25.0,00-0035628,D'Ernest Johnson,2021
4,17.0,0,0.0,0.0,1.0,-0.0639174141688272,0,3,3,7.0,0,0.0,0.0,-1.0,8.0,0.0,-0.9645693320198916,0,2.65,0.0770308123249299,-0.0078243860030428,0.1100691482852649,5.4,3,0.029126213592233,-0.0009319664492078,0.0303030303030303,0.0429437472289832,0.0092592592592592,0.0,0.0,0.0,0.0046296296296296,0.0074074074074074,0.0679611650485436,0.0220192464524547,70.0,208.0,3.0,,26.0,00-0035628,D'Ernest Johnson,2022
41,108.0,0,0.0,0.0,5.0,-13.305333968893583,0,10,12,140.0,0,0.0,0.0,10.0,136.0,6.0,9.814723854260428,0,3.6999999999999993,0.3120840069418242,0.0287668411427568,0.4882627992126661,34.800000000000004,15,0.0216998191681736,0.0022241992882562,0.0811940298507462,0.0343290881828653,0.036410923276983,0.0,0.0344827586206896,0.0309278350515463,0.0182054616384915,0.0291287386215864,0.2531645569620253,0.0273584905660377,70.0,208.0,4.0,,27.0,00-0035628,D'Ernest Johnson,2023
32,143.0,0,0.0,0.0,7.0,3.198504520460256,0,12,19,96.0,0,0.0,0.0,7.0,101.0,3.0,-12.74694028068916,0,-8.173809523809524,0.6850025054009874,-0.0264677641586036,1.0089763231904585,35.9,12,0.0494791666666666,0.0021406727828746,0.086472602739726,0.0759312882262997,0.0361718161266013,0.0,0.0241935483870967,0.0217391304347826,0.0180859080633006,0.028937452901281,0.25,0.0388040987504864,70.0,208.0,5.0,,28.0,00-0035628,D'Ernest Johnson,2024
4,12.0,0,0.0,0.0,0.0,-1.508874750288669,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2000000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120894620189401,71.0,215.0,0.0,87.0,22.0,00-0035657,Damien Harris,2019
137,691.0,2,1.0,0.0,30.0,6.07422461968963,0,5,7,52.0,0,0.0,0.0,-3.0,55.0,4.0,-9.217372092709413,0,-5.0,0.2696987307971289,-0.0320103943309383,0.3821408201640366,91.3,10,0.0259259259259259,-0.0016519823788546,0.0593311758360302,0.0375673029858051,0.0279269602577873,0.0,0.043010752688172,0.0404040404040404,0.0139634801288936,0.0223415682062298,0.1925925925925926,0.1323035010433573,71.0,215.0,1.0,87.0,23.0,00-0035657,Damien Harris,2020
202,929.0,15,2.0,2.0,55.0,3.190351245548305,0,18,21,132.0,0,0.0,0.0,-7.0,134.0,4.0,4.253627703757957,0,28.935714285714283,0.6496887225234125,-0.01704975508182,0.9625982552278448,210.1,15,0.0452586206896551,-0.0019278435692646,0.0785463071512309,0.066345656179071,0.0375426621160409,0.0,0.0258064516129032,0.0231213872832369,0.0187713310580204,0.0300341296928327,0.2844827586206896,0.1642895123705858,71.0,215.0,2.0,87.0,24.0,00-0035657,Damien Harris,2021
106,462.0,3,0.0,0.0,23.0,-3.716080928163137,0,17,23,97.0,0,0.0,0.0,25.0,86.0,4.0,-5.194687074952526,0,9.024358974358972,0.7545093250975604,0.0886024502288135,1.1937857028065102,90.9,11,0.0674486803519061,0.0092558311736393,0.0730671197960917,0.1085776854667707,0.0376406674427629,0.0,0.036036036036036,0.032258064516129,0.0188203337213814,0.0301125339542103,0.2844574780058651,0.1066676054354713,71.0,215.0,3.0,87.0,25.0,00-0035657,Damien Harris,2022
23,94.0,1,0.0,0.0,9.0,2.174260497908108,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.5349582841505538,0,0.0,0.0512820512820512,0.0,0.0769230769230769,19.0,6,0.0097560975609756,0.0,0.0241327300150829,0.0146341463414634,0.0101522842639593,0.0,0.0,0.0,0.0050761421319796,0.0081218274111675,0.0780487804878048,0.0319574797322299,71.0,215.0,4.0,87.0,26.0,00-0035657,Damien Harris,2023
39,147.0,0,0.0,0.0,10.0,-9.670510241383454,0,4,6,37.0,0,0.0,0.0,3.0,37.0,1.0,0.0052158480975776,0,-4.0,0.2096491228070175,0.0062467997951868,0.3188464440671572,22.4,7,0.0226415094339622,0.001547987616099,0.0363457760314341,0.0352006542438226,0.0192708333333333,0.0,0.0116279069767441,0.0105263157894736,0.0096354166666666,0.0154166666666666,0.1396226415094339,0.0354262217301913,68.0,208.0,0.0,70.0,22.0,00-0035664,Darrell Henderson,2019
138,624.0,5,0.0,0.0,40.0,2.7373383573431056,0,16,24,155.0,1,0.0,0.0,16.0,156.0,8.0,-0.7281895290419707,0,-27.78735632183908,0.7047944441684457,0.0270194628532276,1.076105290249928,129.9,15,0.0434782608695652,0.0044705224923162,0.0724907063197026,0.0687938092982008,0.0392206477732793,0.05,0.0412371134020618,0.0420560747663551,0.0446103238866396,0.0413765182186234,0.2807971014492754,0.0933404230857668,68.0,200.0,1.0,70.0,23.0,00-0035664,Darrell Henderson,2020
149,688.0,5,0.0,0.0,39.0,-1.379824667690324,0,29,40,176.0,3,0.0,0.0,37.0,180.0,8.0,-7.756834660989229,0,-9.525888192267502,1.0904463620187963,0.1259326898095834,1.723822425894903,163.4,12,0.0921658986175115,0.0101508916323731,0.116504854368932,0.1463695612321658,0.0514469453376205,0.1153846153846153,0.048780487804878,0.0578947368421052,0.0834157803611179,0.0642344793470195,0.4055299539170507,0.1387992253066494,68.0,200.0,2.0,70.0,24.0,00-0035664,Darrell Henderson,2021
70,283.0,3,0.0,0.0,14.0,1.4412576951340257,0,17,22,102.0,0,0.0,0.0,28.0,110.0,5.0,-2.261365839134669,0,25.111405835543767,0.5890949309301001,0.1045545475831789,0.9568305797033754,73.5,10,0.0625,0.0118543607112616,0.0873015873015873,0.1032334885690093,0.0430016863406408,0.0,0.0413223140495867,0.0378787878787878,0.0215008431703204,0.0344013490725126,0.2897727272727273,0.0958054172423681,68.0,200.0,3.0,70.0,25.0,00-0035664,Darrell Henderson,2022
46,112.0,2,0.0,0.0,5.0,-11.78632313356502,0,10,14,103.0,0,0.0,0.0,-9.0,134.0,3.0,-0.922394146959106,0,4.383333333333333,0.4832774584929757,-0.0251267083857565,0.707327491869434,43.5,4,0.1166666666666666,-0.0101351351351351,0.324455205811138,0.1668918918918918,0.1364238410596026,0.0,0.0967741935483871,0.088235294117647,0.0682119205298013,0.1091390728476821,0.8583333333333333,0.1716653512233622,68.0,200.0,4.0,70.0,26.0,00-0035664,Darrell Henderson,2023
242,889.0,6,2.0,2.0,50.0,-41.120381760467446,0,25,35,185.0,1,0.0,0.0,94.0,156.0,7.0,-2.102560233250121,0,23.200379737221844,1.071698162641619,0.3343621328754181,1.8416007369752208,170.4,16,0.0603448275862069,0.0207139709122961,0.1014304291287386,0.1070884181091472,0.0517772180240694,0.05,0.0393258426966292,0.0404040404040404,0.0508886090120347,0.0514217744192555,0.3189655172413793,0.1373064092440089,70.0,222.0,0.0,73.0,22.0,00-0035685,David Montgomery,2019
247,1070.0,8,0.0,0.0,59.0,-10.065330305860858,1,54,68,438.0,2,1.0,1.0,64.0,396.0,25.0,3.486221259207763,0,50.522566030460766,1.7903765813124706,0.1999327021578359,2.825517763479191,264.8,15,0.1166380789022298,0.0137960767406768,0.2388419782870929,0.1859939797458862,0.1152328334648776,0.0769230769230769,0.1196172248803827,0.1148936170212766,0.0960779551939773,0.1075708821565175,0.7512864493996569,0.1923384226506094,71.0,222.0,1.0,73.0,23.0,00-0035685,David Montgomery,2020
