carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
2,13.0,0,0.0,0.0,1.0,0.0727499476051889,0,24,33,311.0,0,0.0,0.0,303.0,139.0,14.0,16.512483252125094,0,14.138544984535844,1.0084939801800266,1.1140019058338906,2.292542304353763,56.4,11,0.088,0.0942164179104477,0.1215034965034965,0.2073731343283582,0.1294754371357202,0.0,0.1372549019607843,0.1238938053097345,0.0647377185678601,0.1035803497085762,0.8293333333333334,0.0703961656556579,72.0,195.0,2.0,,25.0,00-0035864,Kendall Hinton,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,7,11,91.0,0,0.0,0.0,91.0,37.0,5.0,4.934487554083916,0,8.255102040816327,0.3559557244923098,0.4317538865849871,0.8361613073479557,16.099999999999998,5,0.0748299319727891,0.073268921095008,0.1019283746556473,0.1708600348351901,0.0867492850333651,0.0,0.0862068965517241,0.0793650793650793,0.0433746425166825,0.069399428026692,0.6190476190476191,0.0422949613828613,74.0,215.0,0.0,,23.0,00-0035869,Austin Mack,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,45.0,0,0.0,0.0,91.0,11.0,4.0,1.4270980003959286,0,4.665119047619047,0.2419861172380769,0.2927535285935746,0.5679066458726176,11.5,5,0.0492610837438423,0.0622861054072553,0.0167938931297709,0.1237205099415678,0.0370981038746908,0.0,0.0701754385964912,0.064516129032258,0.0185490519373454,0.0296784830997526,0.2216748768472906,0.0271277599547084,70.0,175.0,2.0,,25.0,00-0035876,Andre Baccellia,2022
1,3.0,0,0.0,0.0,0.0,-0.2804734657984227,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029143190207888,71.0,200.0,1.0,,23.0,00-0035883,Maurice Ffrench,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,33.0,0,0.0,0.0,38.0,14.0,3.0,2.2627104824059643,0,3.9743589743589753,0.145911330049261,0.1671195970129998,0.3358507129829915,8.3,3,0.0476190476190476,0.0522696011004126,0.0316742081447963,0.1132442523089015,0.0431372549019607,0.0,0.073170731707317,0.0666666666666666,0.0215686274509803,0.0345098039215686,0.2619047619047619,0.0326386158081006,75.0,210.0,1.0,,22.0,00-0035891,Cody White,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,2.0,0,0.0,0.0,0.0,2.0,0.0,-0.4159273165278137,0,0.0,0.0357142857142857,0.0,0.0535714285714285,1.2,1,0.0357142857142857,0.0,0.0246913580246913,0.0535714285714285,0.0114942528735632,,0.0,0.0,,,0.0714285714285714,0.0154718927282104,75.0,210.0,2.0,,23.0,00-0035891,Cody White,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,44.0,0,0.0,0.0,40.0,13.0,2.0,2.547461475885939,0,1.1,0.088235294117647,0.1146131805157593,0.2125821675375021,6.4,1,0.088235294117647,0.1146131805157593,0.0909090909090909,0.224043485589078,0.1212121212121212,0.0,0.1428571428571428,0.1176470588235294,0.0606060606060606,0.0969696969696969,1.2941176470588236,0.0600826135936913,75.0,210.0,4.0,,25.0,00-0035891,Cody White,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,9.0,0,0.0,0.0,16.0,7.0,0.0,-2.6580638459699046,1,1.9166666666666667,0.108970099667774,0.0722900480947095,0.2140581831679578,4.9,2,0.0493827160493827,0.0336134453781512,0.0238095238095238,0.100964830376595,0.014657980456026,0.0,0.0,0.0,0.007328990228013,0.0117263843648208,0.1111111111111111,0.023117569352708,73.0,191.0,3.0,,25.0,00-0035934,Trishton Jackson,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,37.0,0,0.0,0.0,30.0,9.0,2.0,2.039961123140529,0,3.552941176470588,0.1531781226903178,0.1513673988608124,0.3357243632380454,6.7,3,0.04,0.0305498981670061,0.0459183673469387,0.0844399185336048,0.0561456752655538,0.0,0.0606060606060606,0.0526315789473684,0.0280728376327769,0.044916540212443,0.37,0.0259428482924184,75.0,202.0,4.0,,27.0,00-0035976,Dan Chisena,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,4,10,39.0,0,0.0,0.0,73.0,20.0,3.0,-3.9753633051304487,0,3.983333333333333,0.2916069242814407,0.3159794532749544,0.6585960037146291,7.9,5,0.0578034682080924,0.062127659574468,0.0306278713629402,0.1364073299717132,0.0294339622641509,0.0,0.0491803278688524,0.0422535211267605,0.0147169811320754,0.0235471698113207,0.2254335260115607,0.0151254068542982,76.0,231.0,0.0,,23.0,00-0036040,Juwan Johnson,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,13,22,159.0,4,0.0,0.0,240.0,42.0,12.0,14.589222102678354,0,13.307925746569817,0.8854140932415058,1.1972334034867074,2.1661845223029537,52.900000000000006,12,0.063953488372093,0.0907372400756143,0.0328895849647611,0.168520024618631,0.0638810767376456,0.1739130434782608,0.1008403361344537,0.1126760563380281,0.1188970601079532,0.0858874700857686,0.4622093023255814,0.0540369371578001,76.0,231.0,1.0,,24.0,00-0036040,Juwan Johnson,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,42,65,508.0,7,0.0,0.0,600.0,166.0,25.0,15.772302646621752,0,18.40408478078872,2.354563369973885,2.6521181376837064,5.388327751339422,134.8,16,0.134575569358178,0.1382488479262673,0.1100066269052352,0.3124624323782809,0.1365958591019091,0.3043478260869565,0.1479289940828402,0.1666666666666666,0.2204718425944328,0.1701462524989186,1.05175983436853,0.1042327142260643,76.0,231.0,2.0,,25.0,00-0036040,Juwan Johnson,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,37,59,368.0,4,0.0,0.0,444.0,145.0,23.0,-4.487487905755588,0,12.049303696993606,1.8059838710117613,1.8067498250550265,3.9737006840561606,97.8,13,0.135632183908046,0.1233333333333333,0.1124031007751938,0.3021149425287356,0.1134401972872996,0.1666666666666666,0.152317880794702,0.1542857142857142,0.1400534319769831,0.124085491163173,0.8459770114942529,0.0826250781474409,76.0,231.0,3.0,,26.0,00-0036040,Juwan Johnson,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,50,66,548.0,3,2.0,0.0,547.0,212.0,27.0,18.764570713421563,0,19.025279908004944,2.039722934282313,2.154249699481575,4.567559191060572,122.8,15,0.1294117647058823,0.1324775974812303,0.1282516636418632,0.3000997250438078,0.1638266068759342,0.1666666666666666,0.1776315789473684,0.1764705882352941,0.1652466367713004,0.1643946188340807,1.0745098039215686,0.1043507817811013,76.0,231.0,4.0,,27.0,00-0036040,Juwan Johnson,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,5.0,0,0.0,0.0,-4.0,9.0,0.0,-0.5092749386094511,0,0.0,0.0476190476190476,-0.0434782608695652,0.0409937888198757,1.5,1,0.0476190476190476,-0.0434782608695652,0.075,0.0366459627329192,0.0285714285714285,,0.0,0.0,,,0.238095238095238,0.0192802056555269,72.0,190.0,1.0,,24.0,00-0036080,Easop Winston,2021
2,21.0,0,0.0,0.0,2.0,1.524224478926044,0,2,2,29.0,0,0.0,0.0,-1.0,30.0,1.0,1.0644603648688644,0,5.333333333333333,0.0805152979066022,-0.0092214663643235,0.1143179204048769,7.0,4,0.017094017094017,-0.0013986013986013,0.0680272108843537,0.0245221445221445,0.0402219140083217,0.0,0.027027027027027,0.0256410256410256,0.0201109570041608,0.0321775312066574,0.2478632478632478,0.024827977583883,72.0,190.0,0.0,,23.0,00-0036100,Isaiah Zuber,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,60.0,0,0.0,0.0,126.0,11.0,2.0,1.0428364269901067,0,0.4761904761904761,0.22,0.314214463840399,0.5499501246882793,11.0,1,0.2075471698113207,0.3058252427184466,0.0916666666666666,0.5559809488917384,0.2105263157894736,,0.1666666666666666,0.1666666666666666,,,1.1320754716981132,0.1368159203980099,72.0,195.0,0.0,,23.0,00-0036110,Ja'Marcus Bradley,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,4,4,64.0,0,0.0,0.0,48.0,16.0,2.0,3.801862793043256,0,3.4,0.1302521008403361,0.1764814986552907,0.3189152003192076,10.4,2,0.0606060606060606,0.0761904761904762,0.0941176470588235,0.1518614718614718,0.1513002364066193,0.0,0.1111111111111111,0.1,0.0756501182033096,0.1210401891252955,0.9696969696969696,0.0784195445634142,72.0,195.0,1.0,,24.0,00-0036110,Ja'Marcus Bradley,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,14.0,0,0.0,0.0,12.0,8.0,1.0,-11.3611220093444,0,2.333333333333333,0.1297313797313797,0.0547217958893931,0.2329023267196447,2.4000000000000004,3,0.04,0.0182926829268292,0.0303030303030303,0.0746341463414634,0.0277777777777777,0.0,0.0476190476190476,0.04,0.0138888888888888,0.0222222222222222,0.1866666666666666,0.011436195558944,71.0,193.0,0.0,201.0,23.0,00-0036133,James Proche,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,16,20,202.0,0,0.0,0.0,192.0,55.0,10.0,14.315364896436222,0,5.877380952380952,0.5582617591693031,0.6266974930649545,1.2760808838994229,36.2,7,0.0769230769230769,0.0754716981132075,0.077683615819209,0.1757619738751814,0.0996546620621608,0.0,0.099009900990099,0.0884955752212389,0.0498273310310804,0.0797237296497286,0.7769230769230769,0.0518194050788742,71.0,193.0,1.0,201.0,24.0,00-0036133,James Proche,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,8,17,62.0,0,0.0,0.0,155.0,16.0,3.0,-9.627682750840904,0,4.957792207792208,0.5435429222193928,0.6596888069566116,1.277096548198717,12.2,7,0.0720338983050847,0.0927033492822966,0.0246153846153846,0.1822135268834644,0.0450581395348837,0.0,0.046875,0.0441176470588235,0.0225290697674418,0.0360465116279069,0.2627118644067797,0.0240802147481446,71.0,193.0,2.0,201.0,25.0,00-0036133,James Proche,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,0,5,0.0,0,0.0,0.0,86.0,0.0,0.0,-7.283761017082725,0,0.0,0.19125,0.3327810850275188,0.5198217595192631,0.0,2,0.081967213114754,0.1428571428571428,0.0,0.2372365339578454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,193.0,3.0,201.0,26.0,00-0036133,James Proche,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,21.0,0,0.0,0.0,17.0,4.0,1.0,0.9430871069780552,0,1.0,0.085304054054054,0.0494007704380082,0.1625366203876868,5.1,2,0.0410958904109589,0.0330739299610894,0.0242424242424242,0.0881029795853099,0.0541237113402061,0.0,0.05,0.0434782608695652,0.027061855670103,0.0432989690721649,0.2876712328767123,0.0349506578947368,71.0,193.0,4.0,201.0,27.0,00-0036133,James Proche,2024
3,16.0,0,0.0,0.0,0.0,0.1874451568583026,0,27,35,197.0,0,0.0,0.0,136.0,143.0,10.0,0.9226537626974104,0,17.85877825877826,0.8593959693227402,0.5113057676384691,1.6470079913310387,48.3,11,0.0772626931567329,0.0492396813902968,0.0835768556399766,0.1552857848473368,0.0688329839273235,0.0,0.0709219858156028,0.0666666666666666,0.0344164919636617,0.0550663871418588,0.434878587196468,0.0533831428634585,74.0,220.0,0.0,,23.0,00-0036142,Isaiah Wright,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,35.0,0,0.0,0.0,84.0,14.0,2.0,-13.18233124940889,0,0.9722222222222222,0.2003577817531306,0.322675848499754,0.5264097665795238,5.5,2,0.0821917808219178,0.1352657004830917,0.0736842105263157,0.2315002316193501,0.0845410628019323,0.0,0.1111111111111111,0.1052631578947368,0.0422705314009661,0.0676328502415459,0.4794520547945205,0.0411184210526315,77.0,220.0,0.0,,23.0,00-0036145,Lawrence Cager,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,118.0,1,0.0,0.0,110.0,78.0,8.0,-4.270745262387209,0,2.2142857142857144,0.5745723949670026,0.4078084081682642,1.1473244781682888,30.8,6,0.084070796460177,0.0763888888888889,0.1150442477876106,0.1872173058013766,0.0831571529245947,0.1666666666666666,0.1081081081081081,0.1125,0.1249119097956307,0.0998590556730091,0.5221238938053098,0.0630295092702492,77.0,220.0,2.0,,25.0,00-0036145,Lawrence Cager,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,36.0,1,0.0,0.0,21.0,27.0,2.0,3.254882011679001,0,11.014285714285714,0.1753003588703386,0.1302120486966611,0.3540989723931706,13.6,3,0.0526315789473684,0.037037037037037,0.1,0.1085769980506822,0.0932642487046632,0.5,0.1176470588235294,0.1578947368421052,0.2966321243523316,0.1746113989637305,0.3789473684210526,0.0925547842656866,77.0,220.0,3.0,,26.0,00-0036145,Lawrence Cager,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,37,48,392.0,4,1.0,1.0,435.0,88.0,24.0,9.517879366526294,1,8.960795325652835,1.5424380387690966,2.2836308478761014,3.912198651666916,100.2,9,0.1638225255972696,0.2101449275362318,0.0795660036166365,0.4138497304248899,0.1715536105032822,0.2857142857142857,0.233009708737864,0.2393162393162393,0.2286339481087839,0.1943857455454829,1.3378839590443683,0.1197561850125493,75.0,209.0,2.0,207.0,23.0,00-0036165,Isaiah Hodgins,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,21,33,230.0,3,1.0,1.0,269.0,75.0,12.0,3.9315880485914,0,13.341452960494545,1.129021167117009,1.327582286989256,2.6228393515679924,60.0,14,0.0756880733944954,0.0823637477036129,0.0529661016949152,0.1794231082546335,0.077807848443843,0.2142857142857142,0.0975609756097561,0.1094890510948905,0.1460467813647786,0.1051034216122172,0.5275229357798165,0.0593389639416895,75.0,209.0,3.0,207.0,24.0,00-0036165,Isaiah Hodgins,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,12.0,0,0.0,0.0,11.0,1.0,0.0,0.5176436412148178,0,2.166666666666667,0.0590277777777777,0.0430480417996023,0.1186752959263883,3.2,2,0.0256410256410256,0.02,0.0061728395061728,0.0544615384615384,0.030379746835443,,0.0,0.0,,,0.1538461538461538,0.0232052211747643,75.0,209.0,4.0,207.0,25.0,00-0036165,Isaiah Hodgins,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,3.0,0,0.0,0.0,3.0,0.0,0.0,0.0048524462617933,0,1.0,0.05,0.0208333333333333,0.0895833333333333,1.3,1,0.05,0.0208333333333333,0.0,0.0916666666666666,0.0227272727272727,,0.0,0.0,,,0.15,0.0300369685767097,70.0,195.0,2.0,,24.0,00-0036176,Mason Kinsey,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,6.0,0,0.0,0.0,-2.0,8.0,0.0,-1.066386302234605,0,0.0,0.04,-0.0157480314960629,0.0489763779527559,1.6,1,0.037037037037037,-0.014388489208633,0.0919540229885057,0.044044764188649,0.0365853658536585,0.0,0.0,0.0,0.0182926829268292,0.0292682926829268,0.2222222222222222,0.0215749730312837,71.0,195.0,3.0,,25.0,00-0036176,Mason Kinsey,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,17.0,0,0.0,0.0,17.0,0.0,1.0,0.798377008002717,0,2.0,0.0573300573300573,0.0802894178853258,0.142197678514814,3.7,2,0.0277777777777777,0.0402843601895734,0.0,0.0738941548183254,0.0309090909090909,0.0,0.0416666666666666,0.0357142857142857,0.0154545454545454,0.0247272727272727,0.2361111111111111,0.018896833503575,71.0,195.0,4.0,,26.0,00-0036176,Mason Kinsey,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,3,8,33.0,0,0.0,0.0,82.0,5.0,3.0,-2.931160108593758,1,4.388888888888889,0.2851226812639856,0.3145454166469638,0.6478658135488531,8.3,8,0.0330578512396694,0.0417302798982188,0.0071123755334281,0.0829710007780792,0.0178958785249457,0.0,0.0294117647058823,0.0258620689655172,0.0089479392624728,0.0143167028199566,0.1363636363636363,0.0103742219333549,74.0,215.0,0.0,,23.0,00-0036182,Nick Westbrook,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,38,57,476.0,4,1.0,1.0,606.0,144.0,23.0,21.76941456151971,0,15.839527104131497,1.8162447585871957,2.675474151702373,4.597199044072455,107.6,15,0.1175257731958762,0.166804293971924,0.0932038834951456,0.3097320949713537,0.1454323250840207,0.2,0.1345029239766081,0.1413612565445026,0.1727161625420104,0.1563458600672166,0.981443298969072,0.0853345176537766,74.0,215.0,1.0,,24.0,00-0036182,Nick Westbrook-Ikhine,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,25,50,397.0,3,0.0,0.0,662.0,107.0,18.0,2.5198795458761047,0,8.425298546927893,1.7673723301291375,3.0902836489330454,4.814257049446838,82.7,15,0.1176470588235294,0.1944770857814336,0.0756718528995756,0.332052256860441,0.1308072487644151,0.2,0.1276595744680851,0.1346153846153846,0.1654036243822075,0.1446457990115321,0.9341176470588236,0.0792221477152984,74.0,215.0,2.0,,25.0,00-0036182,Nick Westbrook-Ikhine,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,28,45,370.0,3,0.0,0.0,552.0,107.0,18.0,19.626265826706227,1,10.414143349063412,1.585591937062525,1.8679278902823109,3.6859374287914055,85.0,13,0.1156812339331619,0.143264988320789,0.0867802108678021,0.2881338415563741,0.127939142461964,0.2727272727272727,0.1428571428571428,0.1532846715328467,0.2003332075946183,0.1568967685150257,0.9511568123393316,0.0897685028725921,74.0,215.0,3.0,,26.0,00-0036182,Nick Westbrook-Ikhine,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,32,60,497.0,9,0.0,0.0,700.0,124.0,25.0,12.687489277324843,0,8.943036767384717,2.000400140164797,2.645780711698759,4.852646708436327,135.7,13,0.144578313253012,0.2028985507246377,0.0980237154150197,0.3791863104592282,0.1695088676671214,0.5,0.1893939393939394,0.2266666666666666,0.3347544338335607,0.2356070941336971,1.1975903614457832,0.1360428279263744,74.0,215.0,4.0,,27.0,00-0036182,Nick Westbrook-Ikhine,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,42.0,2,0.0,0.0,132.0,5.0,2.0,1.9433473990065977,0,0.3181818181818182,0.2424242424242424,0.5344129554655871,0.7377254324622746,20.2,1,0.2352941176470588,0.532258064516129,0.0318471337579617,0.7787476280834914,0.1448275862068965,0.6666666666666666,0.1333333333333333,0.2222222222222222,0.4057471264367815,0.2491954022988506,1.2352941176470589,0.1466957153231663,73.0,214.0,1.0,,24.0,00-0036183,Kristian Wilkerson,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,18.0,1,0.0,0.0,16.0,11.0,2.0,2.861492906173225,0,1.125,0.081081081081081,0.087431693989071,0.1828238074139713,9.8,1,0.075,0.0672268907563025,0.0758620689655172,0.166281512605042,0.079295154185022,1.0,0.1818181818181818,0.25,0.539647577092511,0.2634361233480176,0.45,0.131578947368421,73.0,214.0,4.0,,27.0,00-0036183,Kristian Wilkerson,2024
1,0.0,0,0.0,0.0,0.0,-0.7427583343815058,0,35,62,599.0,7,1.0,0.0,945.0,131.0,27.0,13.358168720017527,0,13.773253796415968,1.7153373249923314,3.208135103545474,4.8187005599703285,136.9,16,0.1040268456375839,0.1841028638223261,0.0673175745118191,0.3033225595142367,0.1251567070622649,0.175,0.1125,0.1214285714285714,0.1500783535311324,0.1351253656498119,1.00503355704698,0.0798558045661887,74.0,213.0,0.0,128.0,21.0,00-0036196,Gabriel Davis,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,35,63,549.0,6,0.0,0.0,846.0,132.0,29.0,20.69838585724808,0,12.51008606316706,1.6893925364509967,2.5668818100380286,4.330906071703115,125.9,15,0.1095652173913043,0.1788583509513742,0.0863874345549738,0.3074345068480559,0.1387414708112206,0.1935483870967742,0.1394230769230769,0.1464435146443514,0.1661449289539974,0.1497028540683313,0.954782608695652,0.0842264413492286,74.0,213.0,1.0,128.0,22.0,00-0036196,Gabriel Davis,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,48,93,836.0,7,1.0,1.0,1428.0,142.0,35.0,14.69005783379474,0,9.143480480926192,2.8553843057858934,4.487069504530531,7.424025111850212,171.6,15,0.1741573033707865,0.2866318747490967,0.0949197860962566,0.4905414548554572,0.2103673880221439,0.2258064516129032,0.1758793969849246,0.1826086956521739,0.2180869198175236,0.2134552007402958,1.5655430711610487,0.1166981760809542,74.0,213.0,2.0,128.0,23.0,00-0036196,Gabe Davis,2022
1,-2.0,0,0.0,0.0,0.0,-0.8803793075494468,0,45,81,746.0,7,1.0,1.0,1223.0,180.0,34.0,23.10176324553369,1,8.708451646415755,2.4648470281844665,4.534119254543604,6.871154020457223,161.4,16,0.1480804387568556,0.255110554860242,0.1009534492428491,0.4262091020234769,0.1850657405110394,0.2692307692307692,0.1798941798941798,0.1906976744186046,0.2271482548709043,0.2018987462549854,1.363802559414991,0.1077767538763572,74.0,213.0,3.0,128.0,24.0,00-0036196,Gabe Davis,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,20,42,239.0,2,1.0,1.0,565.0,39.0,13.0,-4.1226920457354295,0,4.604591578824346,1.4536051674790065,2.219502045497479,3.7340591830667447,53.9,9,0.1549815498154981,0.2306122448979591,0.0499359795134443,0.4169621206416146,0.1324833702882483,0.2222222222222222,0.1511627906976744,0.1578947368421052,0.1773527962552352,0.1504311406750431,0.8819188191881919,0.0845145509282488,74.0,213.0,4.0,128.0,25.0,00-0036196,Gabe Davis,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,21,27,213.0,0,0.0,0.0,226.0,58.0,10.0,10.63859724550221,0,6.491413693018241,0.792985566934037,1.0298464707701305,1.9103708799401469,42.3,6,0.1317073170731707,0.1642441860465116,0.0849194729136164,0.3289563244469654,0.1283132530120481,0.0,0.1136363636363636,0.1,0.064156626506024,0.1026506024096385,1.0390243902439025,0.0623985838619265,74.0,204.0,0.0,,22.0,00-0036219,Marquez Callaway,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,46,84,698.0,6,0.0,0.0,1060.0,144.0,32.0,27.96885519003948,0,10.700486203316842,3.1799076205107486,5.165195728091405,8.385498440430107,151.8,17,0.1666666666666666,0.2830440587449933,0.0853586247777119,0.4764352469959947,0.203084084957812,0.2068965517241379,0.1939393939393939,0.1958762886597938,0.2049903183409749,0.2038465783110772,1.3849206349206349,0.116654371080782,74.0,204.0,1.0,,23.0,00-0036219,Marquez Callaway,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,16,32,158.0,1,0.0,0.0,389.0,35.0,11.0,-6.193596414298177,0,6.006504803512917,1.0408240588044235,1.465954633959225,2.587404331978093,37.8,10,0.0993788819875776,0.141970802919708,0.0321987120515179,0.2626449653171329,0.0623520126282557,0.0588235294117647,0.0932203389830508,0.0888888888888888,0.0605877710200102,0.0616463159849575,0.4906832298136646,0.0423216444981862,74.0,204.0,2.0,,24.0,00-0036219,Marquez Callaway,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,21.0,1,0.0,0.0,36.0,3.0,1.0,1.1738232796196826,0,2.75,0.161863711001642,0.2142045709772459,0.3927387661865352,10.1,4,0.0380952380952381,0.0490463215258855,0.0084507042253521,0.0963799143635656,0.0279627163781624,0.1428571428571428,0.025,0.0425531914893617,0.0854099296176526,0.0509416016739585,0.2,0.0274949637937605,76.0,220.0,1.0,212.0,23.0,00-0036228,Dezmon Patmon,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,24.0,0,0.0,0.0,73.0,7.0,1.0,-7.643115597777069,0,0.3287671232876712,0.2068965517241379,0.2908366533864542,0.5139304849567248,4.4,1,0.2,0.28515625,0.109375,0.5281250000000001,0.123076923076923,,0.1666666666666666,0.1666666666666666,,,0.8,0.1030444964871194,76.0,220.0,2.0,212.0,24.0,00-0036228,Dezmon Patmon,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,14,20,304.0,2,0.0,0.0,344.0,77.0,10.0,18.91515910770977,1,6.039454965438643,0.6736385325201115,1.2219274868883978,1.8658070396020452,58.400000000000006,7,0.091743119266055,0.1970217640320733,0.1021220159151193,0.2952320901247412,0.1687951138256524,0.1333333333333333,0.1063829787234042,0.110091743119266,0.1510642235794928,0.1617027577271886,1.3944954128440368,0.0842299593273141,74.0,208.0,0.0,187.0,21.0,00-0036233,Donovan Peoples-Jones,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,34,58,597.0,3,1.0,1.0,904.0,146.0,26.0,25.969869365794,0,16.350868975906415,1.961943101955052,3.7411647630252816,5.561729987050275,109.7,13,0.1472081218274111,0.2813569872393401,0.1068814055636896,0.4458977725325889,0.208449720670391,0.1578947368421052,0.1870503597122302,0.1835443037974683,0.1831722287562481,0.1983387239047339,1.515228426395939,0.1010724552222304,74.0,208.0,1.0,187.0,22.0,00-0036233,Donovan Peoples-Jones,2021
1,2.0,0,0.0,0.0,0.0,-0.3847800234798342,0,61,96,839.0,3,1.0,1.0,1107.0,191.0,33.0,18.412429526132733,0,14.085063014323232,3.190310458481711,4.333882035979158,7.819183112907977,167.1,17,0.1777777777777777,0.2485964518302268,0.1198995605775266,0.4655438281308481,0.2261455525606469,0.1578947368421052,0.1813186813186813,0.1791044776119403,0.192020144701376,0.2124953894169385,1.5537037037037038,0.121491929620474,74.0,208.0,2.0,187.0,23.0,00-0036233,Donovan Peoples-Jones,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,13,25,155.0,0,0.0,0.0,273.0,35.0,7.0,-3.968731564570749,0,8.230998839571752,0.753731069525907,1.0403644200876567,1.85885169835022,28.5,12,0.0609756097560975,0.0851262862488306,0.0278884462151394,0.1595644436332108,0.0587343690791966,0.0,0.0534351145038167,0.0472972972972973,0.0293671845395983,0.0469874952633573,0.3780487804878049,0.0274180824658957,74.0,208.0,3.0,187.0,24.0,00-0036233,Donovan Peoples-Jones,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,13,21,159.0,2,0.0,0.0,225.0,101.0,6.0,4.559376681790892,0,22.351798201798204,0.6254338056038955,0.7357753159736603,1.4531934295874054,40.9,12,0.0482758620689655,0.0588851086103114,0.070090215128383,0.1195218799916974,0.047719087635054,0.0625,0.0359281437125748,0.0402010050251256,0.055109543817527,0.0506752701080432,0.3655172413793103,0.0321571217410447,72.0,199.0,0.0,214.0,22.0,00-0036247,Freddie Swain,2020
5,32.0,0,0.0,0.0,2.0,1.1700817013625056,0,25,40,343.0,4,0.0,0.0,324.0,206.0,12.0,13.233259284678148,0,35.677004026394926,1.4884071246061907,1.1717313028227254,3.052822598885194,86.5,16,0.0849256900212314,0.0732534478860501,0.1208211143695014,0.1859912933406872,0.0947513812154696,0.1428571428571428,0.0764331210191082,0.0864864864864864,0.1188042620363062,0.1043725335438042,0.7282377919320594,0.0630788303070079,72.0,199.0,1.0,214.0,23.0,00-0036247,Freddie Swain,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,74.0,0,0.0,0.0,62.0,27.0,3.0,-3.900425541854929,0,1.8445378151260503,0.2336487042369395,0.169973047280382,0.4694541894516766,11.4,3,0.0705882352941176,0.0774032459425717,0.0854430379746835,0.1678049496952339,0.1001353179972936,0.0,0.1034482758620689,0.088235294117647,0.0500676589986468,0.0801082543978349,0.8705882352941177,0.0438191881918819,72.0,199.0,2.0,214.0,24.0,00-0036247,Freddie Swain,2022
